Message Type,Course,Teacher,Room,Day,Time
Success,HM102.1,Dr. Barbara Young,Room 135,Saturday,9:00:00-10:00:00
Success,HM102.1,Dr. Barbara Young,Room 135,Saturday,10:00:00-11:00:00
Success,HM103.1,Dr. Richard White,Room 143,Monday,9:00:00-10:00:00
Success,HM103.1,Dr. Richard White,Room 143,Monday,10:00:00-11:00:00
Success,HM104.1,Prof. Sandra Allen,Room 236,Tuesday,9:00:00-10:00:00
Success,HM104.1,Prof. Sandra Allen,Room 236,Tuesday,10:00:00-11:00:00
Success,HM201.1,Dr. Charles Thomas,Room 109,Thursday,9:00:00-10:00:00
Success,HM201.1,Dr. Charles Thomas,Room 109,Thursday,10:00:00-11:00:00
Success,HM202.1,Prof. Jessica Young,Room 148,Friday,9:00:00-10:00:00
Success,HM202.1,Prof. Jessica Young,Room 148,Friday,10:00:00-11:00:00
Failed,HM203.1,No Teacher,N/A,N/A,N/A
Failed,HM204.1,No Teacher,N/A,N/A,N/A
Failed,HM301.1,No Teacher,N/A,N/A,N/A
Failed,HM302.1,No Teacher,N/A,N/A,N/A
Failed,HM303.1,No Teacher,N/A,N/A,N/A
Failed,HM304.1,No Teacher,N/A,N/A,N/A
Failed,HM401.1,No Teacher,N/A,N/A,N/A
Failed,HM402.1,No Teacher,N/A,N/A,N/A
Failed,HM403.1,No Teacher,N/A,N/A,N/A
Failed,HM404.1,No Teacher,N/A,N/A,N/A
Success,BA101.1,Prof. Christopher Scott,Room 165,Wednesday,11:00:00-12:00:00
Success,BA101.1,Prof. Christopher Scott,Room 165,Wednesday,13:00:00-14:00:00
Success,BA102.1,Dr. Patricia Lopez,Room 199,Saturday,9:00:00-10:00:00
Success,BA102.1,Dr. Patricia Lopez,Room 199,Saturday,10:00:00-11:00:00
Success,BA103.1,Dr. Patrick Walker,Room 231,Monday,9:00:00-10:00:00
Success,BA103.1,Dr. Patrick Walker,Room 231,Monday,10:00:00-11:00:00
Success,BA104.1,Prof. Rachel Lewis,Room 186,Tuesday,9:00:00-10:00:00
Success,BA104.1,Prof. Rachel Lewis,Room 186,Tuesday,10:00:00-11:00:00
Success,BA201.1,Dr. Daniel Martinez,Room 218,Thursday,9:00:00-10:00:00
Success,BA201.1,Dr. Daniel Martinez,Room 218,Thursday,10:00:00-11:00:00
Success,BA202.1,Prof. Stephanie Garcia,Room 219,Friday,9:00:00-10:00:00
Success,BA202.1,Prof. Stephanie Garcia,Room 219,Friday,10:00:00-11:00:00
Failed,BA203.1,No Teacher,N/A,N/A,N/A
Failed,BA204.1,No Teacher,N/A,N/A,N/A
Failed,BA301.1,No Teacher,N/A,N/A,N/A
Failed,BA302.1,No Teacher,N/A,N/A,N/A
Failed,BA303.1,No Teacher,N/A,N/A,N/A
Failed,BA304.1,No Teacher,N/A,N/A,N/A
Failed,BA401.1,No Teacher,N/A,N/A,N/A
Failed,BA402.1,No Teacher,N/A,N/A,N/A
Failed,BA403.1,No Teacher,N/A,N/A,N/A
Failed,BA404.1,No Teacher,N/A,N/A,N/A
Success,AC101.1,Dr. Henry Morgan,Room 167,Wednesday,9:00:00-10:00:00
Success,AC101.1,Dr. Henry Morgan,Room 167,Wednesday,10:00:00-11:00:00
Success,AC102.1,Prof. Linda Foster,Room 220,Saturday,9:00:00-10:00:00
Success,AC102.1,Prof. Linda Foster,Room 220,Saturday,10:00:00-11:00:00
Success,AC103.1,Dr. Christopher Hill,Room 192,Monday,9:00:00-10:00:00
Success,AC103.1,Dr. Christopher Hill,Room 192,Monday,10:00:00-11:00:00
Success,AC104.1,Prof. Jennifer Adams,Room 171,Tuesday,9:00:00-10:00:00
Success,AC104.1,Prof. Jennifer Adams,Room 171,Tuesday,10:00:00-11:00:00
Failed,AC201.1,No Teacher,N/A,N/A,N/A
Failed,AC202.1,No Teacher,N/A,N/A,N/A
Failed,AC203.1,No Teacher,N/A,N/A,N/A
Failed,AC204.1,No Teacher,N/A,N/A,N/A
Failed,AC301.1,No Teacher,N/A,N/A,N/A
Failed,AC302.1,No Teacher,N/A,N/A,N/A
Failed,AC303.1,No Teacher,N/A,N/A,N/A
Failed,AC304.1,No Teacher,N/A,N/A,N/A
Failed,AC401.1,No Teacher,N/A,N/A,N/A
Failed,AC402.1,No Teacher,N/A,N/A,N/A
Failed,AC403.1,No Teacher,N/A,N/A,N/A
Failed,AC404.1,No Teacher,N/A,N/A,N/A
Success,PSY101.1,Dr. Kevin Adams,Room 204,Thursday,11:00:00-12:00:00
Success,PSY101.1,Dr. Kevin Adams,Room 204,Thursday,13:00:00-14:00:00
Success,PSY102.1,Prof. Rachel Nelson,Room 222,Saturday,9:00:00-10:00:00
Success,PSY102.1,Prof. Rachel Nelson,Room 222,Saturday,10:00:00-11:00:00
Success,PSY103.1,Dr. Brandon Hughes,Room 140,Friday,9:00:00-10:00:00
Success,PSY103.1,Dr. Brandon Hughes,Room 140,Friday,10:00:00-11:00:00
Success,PSY104.1,Prof. Megan Walker,Room 156,Wednesday,9:00:00-10:00:00
Success,PSY104.1,Prof. Megan Walker,Room 156,Wednesday,10:00:00-11:00:00
Success,PSY201.1,Dr. Nathan Allen,Room 168,Monday,9:00:00-10:00:00
Success,PSY201.1,Dr. Nathan Allen,Room 168,Monday,10:00:00-11:00:00
Success,PSY202.1,Prof. Diana Turner,Room 199,Saturday,11:00:00-12:00:00
Success,PSY202.1,Prof. Diana Turner,Room 199,Saturday,13:00:00-14:00:00
Failed,PSY203.1,No Teacher,N/A,N/A,N/A
Failed,PSY204.1,No Teacher,N/A,N/A,N/A
Failed,PSY301.1,No Teacher,N/A,N/A,N/A
Failed,PSY302.1,No Teacher,N/A,N/A,N/A
Failed,PSY303.1,No Teacher,N/A,N/A,N/A
Failed,PSY304.1,No Teacher,N/A,N/A,N/A
Failed,PSY401.1,No Teacher,N/A,N/A,N/A
Failed,PSY402.1,No Teacher,N/A,N/A,N/A
Failed,PSY403.1,No Teacher,N/A,N/A,N/A
Failed,PSY404.1,No Teacher,N/A,N/A,N/A
Failed,GENED01.1,No matching block,N/A,N/A,N/A
Failed,GENED01.2,No matching block,N/A,N/A,N/A
Failed,GENED02.1,No matching block,N/A,N/A,N/A
Failed,GENED02.2,No matching block,N/A,N/A,N/A
Failed,GENED03.1,No matching block,N/A,N/A,N/A
Failed,GENED03.2,No matching block,N/A,N/A,N/A
Failed,GENED04.1,No matching block,N/A,N/A,N/A
Failed,GENED04.2,No matching block,N/A,N/A,N/A
Failed,GENED05.1,No matching block,N/A,N/A,N/A
Failed,GENED05.2,No matching block,N/A,N/A,N/A
Failed,GENED06.1,No matching block,N/A,N/A,N/A
Failed,GENED06.2,No matching block,N/A,N/A,N/A
Failed,GENED07.1,No matching block,N/A,N/A,N/A
Failed,GENED07.2,No matching block,N/A,N/A,N/A
